186	1827	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
133	1880	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
90	1923	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
170	1843	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
36	1977	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
142	1871	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
71	1942	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
100	1913	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
32	1981	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
198	1815	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
166	1847	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
158	1855	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
189	1824	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
77	1936	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
122	1891	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
98	1915	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
80	1933	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
161	1852	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
5	2008	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
146	1867	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
4	2009	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
185	1828	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
180	1833	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
79	1934	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
180	1833	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
190	1823	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
17	1996	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
9	2004	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
71	1942	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
166	1847	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
72	1941	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
130	1883	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
53	1960	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
45	1968	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
62	1951	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
135	1878	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
115	1898	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
35	1978	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
108	1905	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
14	1999	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
11	2002	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
149	1864	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
41	1972	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
64	1949	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
193	1820	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
154	1859	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
119	1894	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
148	1865	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
148	1865	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
70	1943	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
173	1840	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
115	1898	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
141	1872	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
142	1871	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
17	1996	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
45	1968	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
188	1825	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
179	1834	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
195	1818	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
165	1848	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
35	1978	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
121	1892	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
141	1872	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
44	1969	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
136	1877	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
199	1814	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
193	1820	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
63	1950	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
65	1948	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
186	1827	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
69	1944	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
171	1842	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
125	1888	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
134	1879	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
21	1992	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
178	1835	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
38	1975	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
84	1929	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
42	1971	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
60	1953	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
144	1869	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
134	1879	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
130	1883	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
114	1899	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
57	1956	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
88	1925	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
187	1826	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
181	1832	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
159	1854	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
156	1857	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
20	1993	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
178	1835	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
95	1918	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
140	1873	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
121	1892	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
66	1947	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
181	1832	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
163	1850	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
56	1957	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
119	1894	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
88	1925	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
81	1932	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
48	1965	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
192	1821	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
49	1964	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
52	1961	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
53	1960	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
163	1850	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
168	1845	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
119	1894	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
24	1989	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
171	1842	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
197	1816	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
143	1870	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
72	1941	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
121	1892	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
87	1926	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
9	2004	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
190	1823	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
66	1947	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
177	1836	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
183	1830	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
47	1966	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
169	1844	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
31	1982	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
161	1852	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
140	1873	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
27	1986	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
173	1840	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
9	2004	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
11	2002	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
149	1864	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
95	1918	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
1	2012	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
70	1943	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
66	1947	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
122	1891	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
91	1922	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
143	1870	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
158	1855	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
54	1959	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
189	1824	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
182	1831	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
132	1881	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
50	1963	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
27	1986	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
19	1994	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
150	1863	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
34	1979	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
127	1886	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
31	1982	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
173	1840	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
88	1925	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
66	1947	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
15	1998	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
180	1833	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
158	1855	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
50	1963	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
40	1973	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
51	1962	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
193	1820	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
10	2003	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
154	1859	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
150	1863	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
22	1991	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
23	1990	Gley	0	19	0	0	0	850	0	0	0	0	0	2.5000	0	0	0	0	0	3.16227766	0	16	22	Notched	average	false	0.9995828196815117	0.8851676317951999
